"uid","analysisDate","namedLocation","domainID","siteID","plotID","plotType","collectDate","poolSampleID","poolSampleCode","cnSampleID","cnSampleCode","sampleType","co2Trapped","d15N","d13C","nitrogenPercent","carbonPercent","CNratio","cnIsotopeQF","cnPercentQF","isotopeAccuracyQF","percentAccuracyQF","analyticalRepNumber","remarks","laboratoryName","testMethod","instrument","analyzedBy","reviewedBy","dataQF","publicationDate","release"
"65c7a34a-383b-428c-8262-40e15fd978ae",2019-02-28,"DEJU_062.basePlot.bbc","D19","DEJU","DEJU_062","tower",2018-08-06 22:30:00,"BBC.DEJU062882.20180806.05-1.POOL",NA,"BBC.DEJU062882.20180806.05-1.POOL.CN","A00000065211","vegetation","N",NA,-28.6,NA,51.12,NA,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"cf89aba5-b97e-4306-b256-1bee3076078d",2019-02-28,"DEJU_062.basePlot.bbc","D19","DEJU","DEJU_062","tower",2018-08-06 22:30:00,"BBC.DEJU062882.20180806.0-05.POOL",NA,"BBC.DEJU062882.20180806.0-05.POOL.CN","A00000065195","vegetation","N",-1.6,-28.4,0.71,50.72,71.3,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"dfe2e02b-b0fd-4712-9111-a2538c0194e9",2019-02-28,"DEJU_062.basePlot.bbc","D19","DEJU","DEJU_062","tower",2018-08-06 22:30:00,"BBC.DEJU062882.20180806.2-10.POOL",NA,"BBC.DEJU062882.20180806.2-10.POOL.CN","A00000065215","vegetation","N",NA,-27.4,NA,49.95,NA,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"2918f749-dad0-4cfb-b3e7-ae33c2e5068f",2019-03-18,"DEJU_062.basePlot.bbc","D19","DEJU","DEJU_062","tower",2018-08-06 22:30:00,"BBC.DEJU062882.20180806.05-1.POOL",NA,"BBC.DEJU062882.20180806.05-1.POOL.CN","A00000065211","vegetation","Y",-2.2,NA,0.56,NA,NA,"OK","OK","OK","OK",1,"CO2 trapped","University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15n & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"38804975-770e-434a-b106-94b73aa84ce4",2019-02-27,"DEJU_060.basePlot.bbc","D19","DEJU","DEJU_060","tower",2018-08-08 18:21:00,"BBC.DEJU060057.20180808.1-2.POOL",NA,"BBC.DEJU060057.20180808.1-2.POOL.CN","A00000065407","vegetation","N",-4.8,-28,0.61,50.99,83.5,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"2423d960-a680-4699-8e4b-7955e981973c",2019-02-27,"DEJU_060.basePlot.bbc","D19","DEJU","DEJU_060","tower",2018-08-08 18:21:00,"BBC.DEJU060057.20180808.05-1.POOL",NA,"BBC.DEJU060057.20180808.05-1.POOL.CN","A00000065410","vegetation","N",-3.9,-28.2,0.73,51.25,69.9,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"4cd58286-20b1-416b-933c-fd9b79fca846",2019-03-18,"DEJU_060.basePlot.bbc","D19","DEJU","DEJU_060","tower",2018-08-08 18:21:00,"BBC.DEJU060057.20180808.2-10.POOL",NA,"BBC.DEJU060057.20180808.2-10.POOL.CN","A00000065405","vegetation","Y",-4.5,NA,0.37,NA,NA,"OK","OK","OK","OK",1,"CO2 trapped","University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15n & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"0257db21-141a-4430-8b01-33755a4f5080",2019-02-27,"DEJU_060.basePlot.bbc","D19","DEJU","DEJU_060","tower",2018-08-08 18:21:00,"BBC.DEJU060057.20180808.05-1.POOL",NA,"BBC.DEJU060057.20180808.05-1.POOL.CN","A00000065410","vegetation","N",-4.2,-28.2,0.72,51.18,71.3,"OK","OK","OK","OK",2,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"2522f08d-3505-4b02-bece-b9e1c5f8de75",2019-02-27,"DEJU_060.basePlot.bbc","D19","DEJU","DEJU_060","tower",2018-08-08 18:21:00,"BBC.DEJU060057.20180808.2-10.POOL",NA,"BBC.DEJU060057.20180808.2-10.POOL.CN","A00000065405","vegetation","N",NA,-27.6,NA,51.85,NA,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"4eafb0a8-d74e-44bd-bca2-3098429f0d00",2019-02-27,"DEJU_060.basePlot.bbc","D19","DEJU","DEJU_060","tower",2018-08-08 18:21:00,"BBC.DEJU060057.20180808.0-05.POOL",NA,"BBC.DEJU060057.20180808.0-05.POOL.CN","A00000065411","vegetation","N",-1.9,-28,0.82,50.59,61.4,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"1e09b870-cdbb-471e-9dc2-2c3d7992c5c9",2019-02-28,"DEJU_055.basePlot.bbc","D19","DEJU","DEJU_055","tower",2018-08-08 19:04:00,"BBC.DEJU055854.20180808.1-2.POOL",NA,"BBC.DEJU055854.20180808.1-2.POOL.CN","A00000065199","vegetation","N",NA,-28.1,NA,48.99,NA,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"de75de4c-998d-45af-829f-b70cf86f436a",2019-02-28,"DEJU_055.basePlot.bbc","D19","DEJU","DEJU_055","tower",2018-08-08 19:04:00,"BBC.DEJU055854.20180808.2-10.POOL",NA,"BBC.DEJU055854.20180808.2-10.POOL.CN","A00000065197","vegetation","N",NA,-27.8,NA,49.87,NA,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"c7eebd4d-355c-4540-b7b1-b58f6294e1e3",2019-03-18,"DEJU_055.basePlot.bbc","D19","DEJU","DEJU_055","tower",2018-08-08 19:04:00,"BBC.DEJU055854.20180808.2-10.POOL",NA,"BBC.DEJU055854.20180808.2-10.POOL.CN","A00000065197","vegetation","Y",-1.2,NA,0.38,NA,NA,"OK","OK","OK","OK",1,"CO2 trapped","University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15n & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"ffb3a3da-b921-4094-95ae-82aeaf996294",2019-03-18,"DEJU_055.basePlot.bbc","D19","DEJU","DEJU_055","tower",2018-08-08 19:04:00,"BBC.DEJU055854.20180808.1-2.POOL",NA,"BBC.DEJU055854.20180808.1-2.POOL.CN","A00000065199","vegetation","Y",-1.2,NA,0.63,NA,NA,"OK","OK","OK","OK",1,"CO2 trapped","University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15n & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"ef4749eb-5d49-446a-a0a0-9bda5bc04190",2019-02-28,"DEJU_055.basePlot.bbc","D19","DEJU","DEJU_055","tower",2018-08-08 19:04:00,"BBC.DEJU055854.20180808.0-05.POOL",NA,"BBC.DEJU055854.20180808.0-05.POOL.CN","A00000065203","vegetation","N",0.4,-28.2,0.93,45.91,49.3,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"0435704f-b3dc-49c3-8c08-33cd21fe951c",2019-02-28,"DEJU_055.basePlot.bbc","D19","DEJU","DEJU_055","tower",2018-08-08 19:04:00,"BBC.DEJU055854.20180808.05-1.POOL",NA,"BBC.DEJU055854.20180808.05-1.POOL.CN","A00000065201","vegetation","N",-0.8,-28.4,0.78,49.83,64.2,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"a4ebcdb8-6f6f-47e7-8c55-f87122b58895",2019-03-01,"DEJU_054.basePlot.bbc","D19","DEJU","DEJU_054","tower",2018-08-08 19:58:00,"BBC.DEJU054885.20180808.2-10.POOL",NA,"BBC.DEJU054885.20180808.2-10.POOL.CN","A00000065169","vegetation","N",-3.9,-28.3,0.72,51.28,71,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"bc320082-965d-4934-a4d7-5fd1b3d83a38",2019-03-01,"DEJU_054.basePlot.bbc","D19","DEJU","DEJU_054","tower",2018-08-08 19:58:00,"BBC.DEJU054885.20180808.0-05.POOL",NA,"BBC.DEJU054885.20180808.0-05.POOL.CN","A00000065175","vegetation","N",-1.8,-28.2,1.09,49.1,45.2,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"5a615b69-9077-42e0-8f7d-555a05f14b90",2019-03-01,"DEJU_054.basePlot.bbc","D19","DEJU","DEJU_054","tower",2018-08-08 19:58:00,"BBC.DEJU054885.20180808.05-1.POOL",NA,"BBC.DEJU054885.20180808.05-1.POOL.CN","A00000065173","vegetation","N",-2.3,-28.4,0.93,50.98,54.8,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"c1716895-ed30-4026-bef5-5af7fe857645",2019-03-01,"DEJU_054.basePlot.bbc","D19","DEJU","DEJU_054","tower",2018-08-08 19:58:00,"BBC.DEJU054885.20180808.1-2.POOL",NA,"BBC.DEJU054885.20180808.1-2.POOL.CN","A00000065171","vegetation","N",-2.2,-28.2,0.7,51.63,73.3,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"4ba24d8a-855d-443d-b619-a0dbfa03aef5",2019-03-18,"DEJU_059.basePlot.bbc","D19","DEJU","DEJU_059","tower",2018-08-08 20:21:00,"BBC.DEJU059912.20180808.2-10.POOL",NA,"BBC.DEJU059912.20180808.2-10.POOL.CN","A00000065242","vegetation","Y",-2.9,NA,0.38,NA,NA,"OK","OK","OK","OK",1,"CO2 trapped","University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15n & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"05531d75-e30e-4613-962f-ebeb1e17c9e1",2019-02-28,"DEJU_059.basePlot.bbc","D19","DEJU","DEJU_059","tower",2018-08-08 20:21:00,"BBC.DEJU059912.20180808.05-1.POOL",NA,"BBC.DEJU059912.20180808.05-1.POOL.CN","A00000065227","vegetation","N",NA,-28,NA,49.19,NA,"OK","OK","OK","OK",2,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"139a7bdc-eded-415c-b925-d6b130926fe9",2019-03-18,"DEJU_059.basePlot.bbc","D19","DEJU","DEJU_059","tower",2018-08-08 20:21:00,"BBC.DEJU059912.20180808.05-1.POOL",NA,"BBC.DEJU059912.20180808.05-1.POOL.CN","A00000065227","vegetation","Y",-1.7,NA,0.54,NA,NA,"OK","OK","OK","OK",1,"CO2 trapped","University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15n & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"f6b6e19a-f808-4feb-bcad-25e1a86fc9d2",2019-03-18,"DEJU_059.basePlot.bbc","D19","DEJU","DEJU_059","tower",2018-08-08 20:21:00,"BBC.DEJU059912.20180808.05-1.POOL",NA,"BBC.DEJU059912.20180808.05-1.POOL.CN","A00000065227","vegetation","Y",-1.6,NA,0.53,NA,NA,"OK","OK","OK","OK",2,"CO2 trapped","University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15n & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"f2b4aa0d-5a7c-4311-bd90-afa2c246150f",2019-02-28,"DEJU_059.basePlot.bbc","D19","DEJU","DEJU_059","tower",2018-08-08 20:21:00,"BBC.DEJU059912.20180808.1-2.POOL",NA,"BBC.DEJU059912.20180808.1-2.POOL.CN","A00000065241","vegetation","N",NA,-27.9,NA,49.62,NA,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"ad7f4dc0-3d89-4a21-987b-e5f82bbb4004",2019-03-18,"DEJU_059.basePlot.bbc","D19","DEJU","DEJU_059","tower",2018-08-08 20:21:00,"BBC.DEJU059912.20180808.1-2.POOL",NA,"BBC.DEJU059912.20180808.1-2.POOL.CN","A00000065241","vegetation","Y",-2.7,NA,0.45,NA,NA,"OK","OK","OK","OK",1,"CO2 trapped","University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15n & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"30f6e390-b37e-4aab-a258-7253c21bfde5",2019-02-28,"DEJU_059.basePlot.bbc","D19","DEJU","DEJU_059","tower",2018-08-08 20:21:00,"BBC.DEJU059912.20180808.05-1.POOL",NA,"BBC.DEJU059912.20180808.05-1.POOL.CN","A00000065227","vegetation","N",NA,-28,NA,48.59,NA,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"e12186dc-463a-4126-ba89-16db209e8463",2019-02-28,"DEJU_059.basePlot.bbc","D19","DEJU","DEJU_059","tower",2018-08-08 20:21:00,"BBC.DEJU059912.20180808.2-10.POOL",NA,"BBC.DEJU059912.20180808.2-10.POOL.CN","A00000065242","vegetation","N",NA,-27.9,NA,50.78,NA,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"3a59bc26-80bb-40e0-9fb2-312551fd9994",2019-02-28,"DEJU_059.basePlot.bbc","D19","DEJU","DEJU_059","tower",2018-08-08 20:21:00,"BBC.DEJU059912.20180808.0-05.POOL",NA,"BBC.DEJU059912.20180808.0-05.POOL.CN","A00000065225","vegetation","N",-0.5,-28.1,0.75,44.65,59.5,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"dc0418f1-494f-4f6b-a9dc-18721833af96",2019-03-01,"DEJU_061.basePlot.bbc","D19","DEJU","DEJU_061","tower",2018-08-08 21:24:00,"BBC.DEJU061845.20180808.0-05.POOL",NA,"BBC.DEJU061845.20180808.0-05.POOL.CN","A00000065217","vegetation","N",0.5,-28.1,0.97,50.24,51.6,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"3c44d53a-9673-4cc3-b937-4a6b8403a205",2019-03-01,"DEJU_061.basePlot.bbc","D19","DEJU","DEJU_061","tower",2018-08-08 21:24:00,"BBC.DEJU061845.20180808.2-10.POOL",NA,"BBC.DEJU061845.20180808.2-10.POOL.CN","A00000065223","vegetation","N",NA,-27.6,NA,51.3,NA,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"14e84be1-d80a-473b-835e-c86e6aeffad2",2019-05-10,"DEJU_061.basePlot.bbc","D19","DEJU","DEJU_061","tower",2018-08-08 21:24:00,"BBC.DEJU061845.20180808.2-10.POOL",NA,"BBC.DEJU061845.20180808.2-10.POOL.CN","A00000065223","vegetation","Y",-0.4,NA,0.35,NA,NA,"OK","OK","OK","OK",1,"CO2 trapped","University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15n & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"62fe2382-fe5b-4ab5-9e26-1ba50fe87622",2019-03-01,"DEJU_061.basePlot.bbc","D19","DEJU","DEJU_061","tower",2018-08-08 21:24:00,"BBC.DEJU061845.20180808.0-05.POOL",NA,"BBC.DEJU061845.20180808.0-05.POOL.CN","A00000065217","vegetation","N",0.5,-28.1,0.99,50.11,50.6,"OK","OK","OK","OK",2,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"7babcfb1-f108-4f94-9fa4-55468633fc5b",2019-03-01,"DEJU_061.basePlot.bbc","D19","DEJU","DEJU_061","tower",2018-08-08 21:24:00,"BBC.DEJU061845.20180808.05-1.POOL",NA,"BBC.DEJU061845.20180808.05-1.POOL.CN","A00000065219","vegetation","N",-0.8,-27.9,0.82,52.52,64.4,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"075797c1-4388-4add-9994-aad1edcb62c2",2019-03-01,"DEJU_061.basePlot.bbc","D19","DEJU","DEJU_061","tower",2018-08-08 21:24:00,"BBC.DEJU061845.20180808.1-2.POOL",NA,"BBC.DEJU061845.20180808.1-2.POOL.CN","A00000065221","vegetation","N",-1.7,-28.4,0.63,51.44,82.1,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"12d9ea2d-7996-48d4-9b69-c05f38e6aa3f",2019-02-27,"DEJU_049.basePlot.bbc","D19","DEJU","DEJU_049","tower",2018-08-08 21:57:00,"BBC.DEJU049019.20180808.0-05.POOL",NA,"BBC.DEJU049019.20180808.0-05.POOL.CN","A00000065145","vegetation","N",1,-29.4,0.93,49.63,53.2,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
