uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotID,collectDate,processedDate,laboratoryName,sampleID,sampleCode,biomassID,internalLabID,batchID,testProtocolVersion,lipids_total,lipid_fungi_perc,lipid_gram_pos_perc,lipid_gram_neg_perc,lipid_FtoB
ceef4b22-af33-44a2-a290-10c1779aaf01,WREF_001.basePlot.bgc,D16,WREF,45.844033,-121.999068,WGS84,20.11,666.4,0.1,WREF_001,2019-05-01,6/10/19,"Microbial ID, Inc",WREF_001-M-33-20-20190501,A00000059976,WREF_001-M-33-20-20190501-BM,MI190514-0266,8,Midi_PLFA_SOP_v1,107.49,16.2,12.29,22.23,0.459
46bef673-a592-4f44-9245-4d9b1501139f,WREF_008.basePlot.bgc,D16,WREF,45.823595,-121.973495,WGS84,20.2,465.4,0.2,WREF_008,2019-05-02,6/10/19,"Microbial ID, Inc",WREF_008-M-5-8-20190502,A00000060029,WREF_008-M-5-8-20190502-BM,MI190514-0288,8,Midi_PLFA_SOP_v1,136.19,18.32,12.13,20.15,0.558
c0f03ef4-db33-402f-aab8-e8dd2a247db8,WREF_008.basePlot.bgc,D16,WREF,45.823595,-121.973495,WGS84,20.2,465.4,0.2,WREF_008,2019-05-02,6/10/19,"Microbial ID, Inc",WREF_008-M-29-7.5-20190502,A00000060030,WREF_008-M-29-7.5-20190502-BM,MI190514-0287,8,Midi_PLFA_SOP_v1,161.35,20.61,11.42,19.69,0.65
e24846aa-68a0-4326-9324-1eccf57c3cd9,WREF_008.basePlot.bgc,D16,WREF,45.823595,-121.973495,WGS84,20.2,465.4,0.2,WREF_008,2019-05-02,6/10/19,"Microbial ID, Inc",WREF_008-M-0-29-20190502,A00000060031,WREF_008-M-0-29-20190502-BM,MI190514-0286,8,Midi_PLFA_SOP_v1,118.56,14.66,13.15,21.84,0.41
971d49f9-03a9-45d1-99a4-10cd71957416,WREF_004.basePlot.bgc,D16,WREF,45.822941,-121.998707,WGS84,20.29,567.8,0.4,WREF_004,2019-05-02,6/10/19,"Microbial ID, Inc",WREF_004-M-5.5-19-20190502,A00000060037,WREF_004-M-5.5-19-20190502-BM,MI190514-0274,8,Midi_PLFA_SOP_v1,223.01,17.32,11.15,23.01,0.492
f7c0a5c2-707d-442b-8294-bc68e8c8dda3,WREF_004.basePlot.bgc,D16,WREF,45.822941,-121.998707,WGS84,20.29,567.8,0.4,WREF_004,2019-05-02,6/10/19,"Microbial ID, Inc",WREF_004-O-1-24-20190502,A00000060039,WREF_004-O-1-24-20190502-BM,MI190514-0275,8,Midi_PLFA_SOP_v1,1416.77,21.76,14.94,19.23,0.614
d7010cc7-8c64-48d5-a457-9208f6d1c955,WREF_004.basePlot.bgc,D16,WREF,45.822941,-121.998707,WGS84,20.29,567.8,0.4,WREF_004,2019-05-02,6/10/19,"Microbial ID, Inc",WREF_004-M-1-24-20190502,A00000059992,WREF_004-M-1-24-20190502-BM,MI190514-0272,8,Midi_PLFA_SOP_v1,190.56,15.53,11.47,22.86,0.444
ca54e9d3-6e20-4fd3-ae47-d0d45bb21051,WREF_004.basePlot.bgc,D16,WREF,45.822941,-121.998707,WGS84,20.29,567.8,0.4,WREF_004,2019-05-02,6/10/19,"Microbial ID, Inc",WREF_004-O-28.5-31.5-20190502,A00000060038,WREF_004-O-28.5-31.5-20190502-BM,MI190514-0276,8,Midi_PLFA_SOP_v1,1654.51,16.65,15.84,26.09,0.392
c6e004e0-c481-496a-8917-95b556ba6fd0,WREF_004.basePlot.bgc,D16,WREF,45.822941,-121.998707,WGS84,20.29,567.8,0.4,WREF_004,2019-05-02,6/10/19,"Microbial ID, Inc",WREF_004-M-28.5-31.5-20190502,A00000060009,WREF_004-M-28.5-31.5-20190502-BM,MI190514-0273,8,Midi_PLFA_SOP_v1,198.58,15.63,12.15,24.27,0.423
d103fbe9-56f7-4411-bb2c-2909ee4f94c9,WREF_003.basePlot.bgc,D16,WREF,45.831516,-122.018608,WGS84,20.24,602.1,0.3,WREF_003,2019-05-02,6/10/19,"Microbial ID, Inc",WREF_003-M-7-37-20190502,A00000060042,WREF_003-M-7-37-20190502-BM,MI190514-0271,8,Midi_PLFA_SOP_v1,100.94,12.88,12.6,25.6,0.331
ade394d6-d1a0-4bcb-9796-2b347a696bc2,WREF_003.basePlot.bgc,D16,WREF,45.831516,-122.018608,WGS84,20.24,602.1,0.3,WREF_003,2019-05-02,6/10/19,"Microbial ID, Inc",WREF_003-M-32.5-34-20190502,A00000060041,WREF_003-M-32.5-34-20190502-BM,MI190514-0269,8,Midi_PLFA_SOP_v1,235.11,14.49,13.11,25.26,0.371
fecd53da-e114-45df-8c67-7e7b5f09b13f,WREF_003.basePlot.bgc,D16,WREF,45.831516,-122.018608,WGS84,20.24,602.1,0.3,WREF_003,2019-05-02,6/10/19,"Microbial ID, Inc",WREF_003-M-35.5-10-20190502,A00000060040,WREF_003-M-35.5-10-20190502-BM,MI190514-0270,8,Midi_PLFA_SOP_v1,144.1,17.95,11.75,23.13,0.505
ff069843-921e-4743-8517-d233c54cb5da,WREF_071.basePlot.bgc,D16,WREF,45.829046,-121.958541,WGS84,20.15,371.3,0.2,WREF_071,2019-06-17,8/14/19,"Microbial ID, Inc",WREF_071-M-30-28-20190617,A00000060519,WREF_071-M-30-28-20190617-BM,MI190702-0518,15,Midi_PLFA_SOP_v1,166.63,14.46,13.68,23.51,0.383
e0fdf22a-6d38-4988-9ef4-264e7aed95d7,WREF_071.basePlot.bgc,D16,WREF,45.829046,-121.958541,WGS84,20.15,371.3,0.2,WREF_071,2019-06-17,8/14/19,"Microbial ID, Inc",WREF_071-O-6.5-29.5-20190617,A00000060566,WREF_071-O-6.5-29.5-20190617-BM,MI190702-0520,15,Midi_PLFA_SOP_v1,1041.26,15.07,16.69,19.69,0.407
9625aece-29dc-470f-bbb0-cef3f1975952,WREF_071.basePlot.bgc,D16,WREF,45.829046,-121.958541,WGS84,20.15,371.3,0.2,WREF_071,2019-06-17,8/14/19,"Microbial ID, Inc",WREF_071-M-6.5-29.5-20190617,A00000060567,WREF_071-M-6.5-29.5-20190617-BM,MI190702-0519,15,Midi_PLFA_SOP_v1,133.04,16.31,12.94,22.52,0.453
f9f26611-5a93-4705-834a-642afbdc7552,WREF_071.basePlot.bgc,D16,WREF,45.829046,-121.958541,WGS84,20.15,371.3,0.2,WREF_071,2019-06-17,8/14/19,"Microbial ID, Inc",WREF_071-M-0.5-7.5-20190617,A00000060559,WREF_071-M-0.5-7.5-20190617-BM,MI190702-0517,15,Midi_PLFA_SOP_v1,193.73,25.03,10.94,21.08,0.762
2e011247-9e5f-4aa5-8e78-623ad44c70a5,WREF_072.basePlot.bgc,D16,WREF,45.824274,-121.966341,WGS84,20.16,418.1,0.2,WREF_072,2019-06-18,8/14/19,"Microbial ID, Inc",WREF_072-O-20.5-36.5-20190618,A00000060563,WREF_072-O-20.5-36.5-20190618-BM,MI190702-0525,15,Midi_PLFA_SOP_v1,1826.63,22.57,15.09,22.22,0.593
9629ef08-7518-4d6a-a80e-238e3147c076,WREF_072.basePlot.bgc,D16,WREF,45.824274,-121.966341,WGS84,20.16,418.1,0.2,WREF_072,2019-06-18,8/14/19,"Microbial ID, Inc",WREF_072-M-20.5-36.5-20190618,A00000060564,WREF_072-M-20.5-36.5-20190618-BM,MI190702-0522,15,Midi_PLFA_SOP_v1,205.79,15.85,12.09,23.49,0.435
3afd4cd7-5a01-42cd-bc34-8a3e99ee00af,WREF_072.basePlot.bgc,D16,WREF,45.824274,-121.966341,WGS84,20.16,418.1,0.2,WREF_072,2019-06-18,8/14/19,"Microbial ID, Inc",WREF_072-O-17.5-38-20190618,A00000060565,WREF_072-O-17.5-38-20190618-BM,MI190702-0524,15,Midi_PLFA_SOP_v1,855.04,11.88,15.13,20.33,0.331
4569eb15-1d69-49ed-b2b3-42700d5b1a85,WREF_072.basePlot.bgc,D16,WREF,45.824274,-121.966341,WGS84,20.16,418.1,0.2,WREF_072,2019-06-18,8/14/19,"Microbial ID, Inc",WREF_072-M-17.5-38-20190618,A00000060520,WREF_072-M-17.5-38-20190618-BM,MI190702-0521,15,Midi_PLFA_SOP_v1,182.53,13.01,14.7,20.26,0.367
b6db4330-b639-4dbb-bef4-7a4fb97109fe,WREF_072.basePlot.bgc,D16,WREF,45.824274,-121.966341,WGS84,20.16,418.1,0.2,WREF_072,2019-06-18,8/14/19,"Microbial ID, Inc",WREF_072-M-8-9.5-20190618,A00000060536,WREF_072-M-8-9.5-20190618-BM,MI190702-0523,15,Midi_PLFA_SOP_v1,125.62,11.78,13.89,22.84,0.315
18bd58b5-baa8-49c0-b0fe-64483dc0dd7c,WREF_073.basePlot.bgc,D16,WREF,45.825842,-121.960125,WGS84,20.23,371.8,0.3,WREF_073,2019-06-18,8/14/19,"Microbial ID, Inc",WREF_073-M-0-19-20190618,A00000060504,WREF_073-M-0-19-20190618-BM,MI190702-0526,15,Midi_PLFA_SOP_v1,157.9,20.15,11.67,22.93,0.572
a5cbcebd-3eeb-458b-be00-8a334c2bf5d8,WREF_073.basePlot.bgc,D16,WREF,45.825842,-121.960125,WGS84,20.23,371.8,0.3,WREF_073,2019-06-18,8/14/19,"Microbial ID, Inc",WREF_073-M-17.5-36.5-20190618,A00000060502,WREF_073-M-17.5-36.5-20190618-BM,MI190702-0527,15,Midi_PLFA_SOP_v1,148.87,19.54,11.8,20.23,0.596
a6b81a2e-c7a1-4543-9960-1019a6b4914a,WREF_073.basePlot.bgc,D16,WREF,45.825842,-121.960125,WGS84,20.23,371.8,0.3,WREF_073,2019-06-18,8/14/19,"Microbial ID, Inc",WREF_073-M-34.5-19-20190618,A00000060537,WREF_073-M-34.5-19-20190618-BM,MI190702-0528,15,Midi_PLFA_SOP_v1,163.52,14.86,12.51,23.99,0.4
1ce5655b-b579-416a-a95b-832ba74a18b8,WREF_073.basePlot.bgc,D16,WREF,45.825842,-121.960125,WGS84,20.23,371.8,0.3,WREF_073,2019-06-18,8/14/19,"Microbial ID, Inc",WREF_073-O-34.5-19-20190618,A00000060503,WREF_073-O-34.5-19-20190618-BM,MI190702-0529,15,Midi_PLFA_SOP_v1,958.56,19.27,15.29,21.33,0.514
c10bf89e-beb2-4479-a980-2ed7b274edce,WREF_070.basePlot.bgc,D16,WREF,45.824185,-121.955555,WGS84,20.13,363.5,0.2,WREF_070,2019-06-18,8/14/19,"Microbial ID, Inc",WREF_070-M-0-33.5-20190618,A00000060561,WREF_070-M-0-33.5-20190618-BM,MI190702-0513,15,Midi_PLFA_SOP_v1,213.77,23.73,10.15,20.41,0.76
9aa54248-23c0-41b2-a201-30bbb360c83b,WREF_070.basePlot.bgc,D16,WREF,45.824185,-121.955555,WGS84,20.13,363.5,0.2,WREF_070,2019-06-18,8/14/19,"Microbial ID, Inc",WREF_070-O-15-5.5-20190618,A00000060562,WREF_070-O-15-5.5-20190618-BM,MI190702-0516,15,Midi_PLFA_SOP_v1,1352.99,18.72,15.97,23.56,0.465
a4990fa9-7a00-4dac-a65b-225afbebacc9,WREF_070.basePlot.bgc,D16,WREF,45.824185,-121.955555,WGS84,20.13,363.5,0.2,WREF_070,2019-06-18,8/14/19,"Microbial ID, Inc",WREF_070-M-15-5.5-20190618,A00000060560,WREF_070-M-15-5.5-20190618-BM,MI190702-0514,15,Midi_PLFA_SOP_v1,161.01,15.56,11.79,22.82,0.441
781e33fb-285d-41e1-b671-1a4ea789a352,WREF_070.basePlot.bgc,D16,WREF,45.824185,-121.955555,WGS84,20.13,363.5,0.2,WREF_070,2019-06-18,8/14/19,"Microbial ID, Inc",WREF_070-M-29-1-20190618,A00000060538,WREF_070-M-29-1-20190618-BM,MI190702-0515,15,Midi_PLFA_SOP_v1,260.17,29.88,8.49,17.79,1.102
19729c4b-f76b-4d61-9246-cb57112ad6ae,WREF_004.basePlot.bgc,D16,WREF,45.822941,-121.998707,WGS84,20.29,567.8,0.4,WREF_004,2019-06-19,8/14/19,"Microbial ID, Inc",WREF_004-O-27.5-33-20190619,A00000060451,WREF_004-O-27.5-33-20190619-BM,MI190702-0501,15,Midi_PLFA_SOP_v1,1313.87,19.5,14.45,25.39,0.482
ed5c6483-39eb-4245-982f-135c504258a2,WREF_004.basePlot.bgc,D16,WREF,45.822941,-121.998707,WGS84,20.29,567.8,0.4,WREF_004,2019-06-19,8/14/19,"Microbial ID, Inc",WREF_004-M-27.5-33-20190619,A00000060452,WREF_004-M-27.5-33-20190619-BM,MI190702-0499,15,Midi_PLFA_SOP_v1,187.11,14.92,12.68,24.79,0.393
e8522b7d-bff8-42fb-bd3f-ee0c5eb91122,WREF_004.basePlot.bgc,D16,WREF,45.822941,-121.998707,WGS84,20.29,567.8,0.4,WREF_004,2019-06-19,8/14/19,"Microbial ID, Inc",WREF_004-M-18.5-2-20190619,A00000060453,WREF_004-M-18.5-2-20190619-BM,MI190702-0498,15,Midi_PLFA_SOP_v1,254.48,15.93,12.79,22.74,0.44
f4252bbb-8464-4594-b30b-647bddeaa05d,WREF_004.basePlot.bgc,D16,WREF,45.822941,-121.998707,WGS84,20.29,567.8,0.4,WREF_004,2019-06-19,8/14/19,"Microbial ID, Inc",WREF_004-M-6.5-14.5-20190619,A00000060521,WREF_004-M-6.5-14.5-20190619-BM,MI190702-0500,15,Midi_PLFA_SOP_v1,119.99,14.97,11.89,21.86,0.433
1458ee44-5923-4411-ac82-2b7c295bf242,WREF_001.basePlot.bgc,D16,WREF,45.844033,-121.999068,WGS84,20.11,666.4,0.1,WREF_001,2019-06-19,8/14/19,"Microbial ID, Inc",WREF_001-M-33-5-20190619,A00000060454,WREF_001-M-33-5-20190619-BM,MI190702-0491,15,Midi_PLFA_SOP_v1,340.78,23.4,12.12,22.89,0.656
e5890cc2-9b86-469e-b3bd-8c0958f3ffbc,WREF_001.basePlot.bgc,D16,WREF,45.844033,-121.999068,WGS84,20.11,666.4,0.1,WREF_001,2019-06-19,8/14/19,"Microbial ID, Inc",WREF_001-O-20.5-31.5-20190619,A00000060437,WREF_001-O-20.5-31.5-20190619-BM,MI190702-0492,15,Midi_PLFA_SOP_v1,1543.39,32.01,13.1,16.83,1.031
0e9d4ea9-6267-40b3-a145-ae1996e22d25,WREF_001.basePlot.bgc,D16,WREF,45.844033,-121.999068,WGS84,20.11,666.4,0.1,WREF_001,2019-06-19,8/14/19,"Microbial ID, Inc",WREF_001-M-20.5-31.5-20190619,A00000060471,WREF_001-M-20.5-31.5-20190619-BM,MI190702-0489,15,Midi_PLFA_SOP_v1,182.72,21.43,9.77,22.2,0.656
4ea300d4-fecb-4338-8c8b-21d8e97c72ee,WREF_001.basePlot.bgc,D16,WREF,45.844033,-121.999068,WGS84,20.11,666.4,0.1,WREF_001,2019-06-19,8/14/19,"Microbial ID, Inc",WREF_001-O-3-34-20190619,A00000060522,WREF_001-O-3-34-20190619-BM,MI190702-0493,15,Midi_PLFA_SOP_v1,1187.59,18.01,17.12,25.73,0.414
02e45204-9451-48dd-a248-7b39661f7827,WREF_001.basePlot.bgc,D16,WREF,45.844033,-121.999068,WGS84,20.11,666.4,0.1,WREF_001,2019-06-19,8/14/19,"Microbial ID, Inc",WREF_001-M-3-34-20190619,A00000060539,WREF_001-M-3-34-20190619-BM,MI190702-0490,15,Midi_PLFA_SOP_v1,124.25,15.03,11.84,23.95,0.413
1a0a1a60-35aa-4bab-97f6-c6591a167333,WREF_005.basePlot.bgc,D16,WREF,45.844315,-122.002564,WGS84,20.21,677,0.3,WREF_005,2019-06-19,8/14/19,"Microbial ID, Inc",WREF_005-M-24.5-2-20190619,A00000060470,WREF_005-M-24.5-2-20190619-BM,MI190702-0503,15,Midi_PLFA_SOP_v1,111.34,18.38,10.99,20.72,0.564
46e515ff-3293-45b9-971b-3aeafae5ba48,WREF_005.basePlot.bgc,D16,WREF,45.844315,-122.002564,WGS84,20.21,677,0.3,WREF_005,2019-06-19,8/14/19,"Microbial ID, Inc",WREF_005-M-24-37.5-20190619,A00000060469,WREF_005-M-24-37.5-20190619-BM,MI190702-0502,15,Midi_PLFA_SOP_v1,158.02,22.28,10.73,22.03,0.662
13883c85-34c3-4653-bfab-d590ae4f4e39,WREF_005.basePlot.bgc,D16,WREF,45.844315,-122.002564,WGS84,20.21,677,0.3,WREF_005,2019-06-19,8/14/19,"Microbial ID, Inc",WREF_005-M-7.5-1-20190619,A00000060468,WREF_005-M-7.5-1-20190619-BM,MI190702-0504,15,Midi_PLFA_SOP_v1,96.79,13.61,13.09,24.12,0.359
f38995fe-990c-4db7-99ef-7718b318edf0,WREF_007.basePlot.bgc,D16,WREF,45.850153,-121.989672,WGS84,20.19,598.4,0.3,WREF_007,2019-06-20,8/14/19,"Microbial ID, Inc",WREF_007-M-9-39.5-20190620,A00000060553,WREF_007-M-9-39.5-20190620-BM,MI190702-0506,15,Midi_PLFA_SOP_v1,138.37,18.41,10.53,21.37,0.56
a9c9f080-557f-43bd-8e44-4238e9a64985,WREF_007.basePlot.bgc,D16,WREF,45.850153,-121.989672,WGS84,20.19,598.4,0.3,WREF_007,2019-06-20,8/14/19,"Microbial ID, Inc",WREF_007-M-20-34.5-20190620,A00000060554,WREF_007-M-20-34.5-20190620-BM,MI190702-0505,15,Midi_PLFA_SOP_v1,160.7,17.56,11.79,23.76,0.481
d33d1a6b-8e24-472a-8ac5-f2b3f1e4a3a6,WREF_007.basePlot.bgc,D16,WREF,45.850153,-121.989672,WGS84,20.19,598.4,0.3,WREF_007,2019-06-20,8/14/19,"Microbial ID, Inc",WREF_007-M-9.5-4-20190620,A00000060523,WREF_007-M-9.5-4-20190620-BM,MI190702-0507,15,Midi_PLFA_SOP_v1,107.58,17.49,11.12,22.15,0.511
6fa502d2-061f-4ba4-a9aa-36aa5cb424f7,WREF_007.basePlot.bgc,D16,WREF,45.850153,-121.989672,WGS84,20.19,598.4,0.3,WREF_007,2019-06-20,8/14/19,"Microbial ID, Inc",WREF_007-O-9.5-4-20190620,A00000060555,WREF_007-O-9.5-4-20190620-BM,MI190702-0508,15,Midi_PLFA_SOP_v1,1159.21,24.41,13.85,23.32,0.64
61f18e4e-25d8-4b96-a90f-7771092ba94a,WREF_003.basePlot.bgc,D16,WREF,45.831516,-122.018608,WGS84,20.24,602.1,0.3,WREF_003,2019-06-20,8/14/19,"Microbial ID, Inc",WREF_003-M-6.5-37.5-20190620,A00000060436,WREF_003-M-6.5-37.5-20190620-BM,MI190702-0496,15,Midi_PLFA_SOP_v1,150.24,15.59,10.52,26.88,0.411
705f3553-be9b-4cac-91cd-0d5f63c1a021,WREF_003.basePlot.bgc,D16,WREF,45.831516,-122.018608,WGS84,20.24,602.1,0.3,WREF_003,2019-06-20,8/14/19,"Microbial ID, Inc",WREF_003-O-24-32.5-20190620,A00000060434,WREF_003-O-24-32.5-20190620-BM,MI190702-0497,15,Midi_PLFA_SOP_v1,956.4,20.61,15.75,25.09,0.494
0c290cfd-5dc0-4202-b28f-4618ad5fb2af,WREF_003.basePlot.bgc,D16,WREF,45.831516,-122.018608,WGS84,20.24,602.1,0.3,WREF_003,2019-06-20,8/14/19,"Microbial ID, Inc",WREF_003-M-24-32.5-20190620,A00000060435,WREF_003-M-24-32.5-20190620-BM,MI190702-0494,15,Midi_PLFA_SOP_v1,155.07,15.15,11.69,27.24,0.384
3977dde1-3299-43e3-8812-83c405efc774,WREF_003.basePlot.bgc,D16,WREF,45.831516,-122.018608,WGS84,20.24,602.1,0.3,WREF_003,2019-06-20,8/14/19,"Microbial ID, Inc",WREF_003-M-24-7-20190620,A00000060552,WREF_003-M-24-7-20190620-BM,MI190702-0495,15,Midi_PLFA_SOP_v1,77.46,18.98,11.38,21.1,0.567
7127e68a-cb54-4e6e-8657-18b23a280a9f,WREF_008.basePlot.bgc,D16,WREF,45.823595,-121.973495,WGS84,20.2,465.4,0.2,WREF_008,2019-06-20,8/14/19,"Microbial ID, Inc",WREF_008-M-8.5-6.5-20190620,A00000060557,WREF_008-M-8.5-6.5-20190620-BM,MI190702-0511,15,Midi_PLFA_SOP_v1,122.44,11.92,14.77,21.41,0.324
ff3b629d-072d-4ade-a02d-24a9b95abdda,WREF_008.basePlot.bgc,D16,WREF,45.823595,-121.973495,WGS84,20.2,465.4,0.2,WREF_008,2019-06-20,8/14/19,"Microbial ID, Inc",WREF_008-M-32-17-20190620,A00000060558,WREF_008-M-32-17-20190620-BM,MI190702-0510,15,Midi_PLFA_SOP_v1,141.6,15.8,12.52,23.8,0.427
71c480c3-6d77-43a7-b3e5-9bc9532ee691,WREF_008.basePlot.bgc,D16,WREF,45.823595,-121.973495,WGS84,20.2,465.4,0.2,WREF_008,2019-06-20,8/14/19,"Microbial ID, Inc",WREF_008-O-32-17-20190620,A00000060556,WREF_008-O-32-17-20190620-BM,MI190702-0512,15,Midi_PLFA_SOP_v1,1739.37,29.28,13.73,19.64,0.847
85a17e43-b56a-43ce-ac76-a7c9a89e29cf,WREF_008.basePlot.bgc,D16,WREF,45.823595,-121.973495,WGS84,20.2,465.4,0.2,WREF_008,2019-06-20,8/14/19,"Microbial ID, Inc",WREF_008-M-22.5-36-20190620,A00000060524,WREF_008-M-22.5-36-20190620-BM,MI190702-0509,15,Midi_PLFA_SOP_v1,171.96,15.98,11.66,24.32,0.438
45dcda5f-5186-495c-a562-7bf42a8e39c4,WREF_003.basePlot.bgc,D16,WREF,45.831516,-122.018608,WGS84,20.24,602.1,0.3,WREF_003,2019-10-07,12/13/19,"Microbial ID, Inc",WREF_003-M-23.5-4-20191007,A00000140010,WREF_003-M-23.5-4-20191007-BM,MI191106-0926,27,Midi_PLFA_SOP_v1,347.03,20.99,18.29,26.05,0.465
33ff5eb7-a083-43e9-ba9b-91df1b65edd7,WREF_003.basePlot.bgc,D16,WREF,45.831516,-122.018608,WGS84,20.24,602.1,0.3,WREF_003,2019-10-07,12/13/19,"Microbial ID, Inc",WREF_003-O-23.5-4-20191007,A00000140012,WREF_003-O-23.5-4-20191007-BM,MI191106-0934,27,Midi_PLFA_SOP_v1,1272.51,28.14,14.42,20.61,0.785
10793a23-d26f-4dac-ab76-c2db83dfd25a,WREF_003.basePlot.bgc,D16,WREF,45.831516,-122.018608,WGS84,20.24,602.1,0.3,WREF_003,2019-10-07,12/13/19,"Microbial ID, Inc",WREF_003-M-6-11.5-20191007,A00000140014,WREF_003-M-6-11.5-20191007-BM,MI191106-0929,27,Midi_PLFA_SOP_v1,106.09,17.25,13.54,26.08,0.429
9c2a0824-dfa4-4083-90fd-8f043916f45c,WREF_003.basePlot.bgc,D16,WREF,45.831516,-122.018608,WGS84,20.24,602.1,0.3,WREF_003,2019-10-07,12/13/19,"Microbial ID, Inc",WREF_003-M-25-30-20191007,A00000139909,WREF_003-M-25-30-20191007-BM,MI191106-0932,27,Midi_PLFA_SOP_v1,235.5,15.52,15.86,27.94,0.35
718422b2-d201-4446-a572-8d851af03549,WREF_003.basePlot.bgc,D16,WREF,45.831516,-122.018608,WGS84,20.24,602.1,0.3,WREF_003,2019-10-07,12/13/19,"Microbial ID, Inc",WREF_003-O-25-30-20191007,A00000140009,WREF_003-O-25-30-20191007-BM,MI191106-0930,27,Midi_PLFA_SOP_v1,1335.97,18.07,15.71,23.8,0.45
1e01ff0f-a596-4dc2-830c-78fef6e99524,WREF_004.basePlot.bgc,D16,WREF,45.822941,-121.998707,WGS84,20.29,567.8,0.4,WREF_004,2019-10-07,12/13/19,"Microbial ID, Inc",WREF_004-O-0-28-20191007,A00000140013,WREF_004-O-0-28-20191007-BM,MI191106-0927,27,Midi_PLFA_SOP_v1,1316.71,21.47,13.49,20.74,0.61
34c66440-26f4-4b30-a568-7e5e10de591f,WREF_004.basePlot.bgc,D16,WREF,45.822941,-121.998707,WGS84,20.29,567.8,0.4,WREF_004,2019-10-07,12/13/19,"Microbial ID, Inc",WREF_004-M-0-28-20191007,A00000140015,WREF_004-M-0-28-20191007-BM,MI191106-0928,27,Midi_PLFA_SOP_v1,188.61,16.51,13.01,26.01,0.417
0baeab14-1cff-4e84-8ef0-1bc185062708,WREF_004.basePlot.bgc,D16,WREF,45.822941,-121.998707,WGS84,20.29,567.8,0.4,WREF_004,2019-10-07,12/13/19,"Microbial ID, Inc",WREF_004-O-36.5-23.5-20191007,A00000139923,WREF_004-O-36.5-23.5-20191007-BM,MI191106-0935,27,Midi_PLFA_SOP_v1,1785.95,22.41,14.48,22.37,0.594
ff269cfa-3c6a-4ac1-900b-b8c4c75ff071,WREF_004.basePlot.bgc,D16,WREF,45.822941,-121.998707,WGS84,20.29,567.8,0.4,WREF_004,2019-10-07,12/13/19,"Microbial ID, Inc",WREF_004-M-36.5-23.5-20191007,A00000140008,WREF_004-M-36.5-23.5-20191007-BM,MI191106-0933,27,Midi_PLFA_SOP_v1,328.54,17.12,14.77,28.02,0.395
bc78454f-42ca-4156-aeb6-82bb7eee1a9d,WREF_004.basePlot.bgc,D16,WREF,45.822941,-121.998707,WGS84,20.29,567.8,0.4,WREF_004,2019-10-07,12/13/19,"Microbial ID, Inc",WREF_004-M-33.5-15.5-20191007,A00000140007,WREF_004-M-33.5-15.5-20191007-BM,MI191106-0931,27,Midi_PLFA_SOP_v1,195.15,17.96,13.17,26.26,0.448
7efcf755-1119-4812-b6de-d37d2c09a3a3,WREF_005.basePlot.bgc,D16,WREF,45.844315,-122.002564,WGS84,20.21,677,0.3,WREF_005,2019-10-08,12/13/19,"Microbial ID, Inc",WREF_005-M-3.5-15.5-20191008,A00000140017,WREF_005-M-3.5-15.5-20191008-BM,MI191106-0939,27,Midi_PLFA_SOP_v1,131.29,29.78,10.49,22.02,0.886
f0c0868a-afba-47d9-afe6-0d0baf5fd6bf,WREF_005.basePlot.bgc,D16,WREF,45.844315,-122.002564,WGS84,20.21,677,0.3,WREF_005,2019-10-08,12/13/19,"Microbial ID, Inc",WREF_005-M-4-32-20191008,A00000140016,WREF_005-M-4-32-20191008-BM,MI191106-0942,27,Midi_PLFA_SOP_v1,92.34,25.71,12,21.19,0.751
d7b11d24-0474-4814-934c-3842484798b4,WREF_005.basePlot.bgc,D16,WREF,45.844315,-122.002564,WGS84,20.21,677,0.3,WREF_005,2019-10-08,12/13/19,"Microbial ID, Inc",WREF_005-O-36-19-20191008,A00000140039,WREF_005-O-36-19-20191008-BM,MI191106-0941,27,Midi_PLFA_SOP_v1,1599.25,26.45,14.19,21.89,0.71
81f96647-65d6-4299-94c8-0984d37e77db,WREF_005.basePlot.bgc,D16,WREF,45.844315,-122.002564,WGS84,20.21,677,0.3,WREF_005,2019-10-08,12/13/19,"Microbial ID, Inc",WREF_005-M-36-19-20191008,A00000140006,WREF_005-M-36-19-20191008-BM,MI191106-0940,27,Midi_PLFA_SOP_v1,102.79,23.3,11.67,24.37,0.632
2841e4e2-f353-4bcb-989a-1f00b6332965,WREF_001.basePlot.bgc,D16,WREF,45.844033,-121.999068,WGS84,20.11,666.4,0.1,WREF_001,2019-10-08,12/13/19,"Microbial ID, Inc",WREF_001-M-36-14.5-20191008,A00000139925,WREF_001-M-36-14.5-20191008-BM,MI191106-0937,27,Midi_PLFA_SOP_v1,175.27,28.72,11.41,19.97,0.887
2e720211-a648-46ca-a492-4297669228eb,WREF_001.basePlot.bgc,D16,WREF,45.844033,-121.999068,WGS84,20.11,666.4,0.1,WREF_001,2019-10-08,12/13/19,"Microbial ID, Inc",WREF_001-M-34.5-33-20191008,A00000140011,WREF_001-M-34.5-33-20191008-BM,MI191106-0936,27,Midi_PLFA_SOP_v1,382.31,21.47,13.75,26.4,0.526
